"scientific_name_original","scientific_name_MG","family_MG","scientific_name_WFO","scientific_name_authorship","family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","plant_longevity","flammability","pollination","dispersal"
"Pelargonium magenteum","Pelargonium magenteum","GERANIACEAE","Pelargonium magenteum","J.J.A.Van der Walt","Geraniaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"May","Oct",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,1,0,1.5,0,0,"leaf",3,"m","i","w"
"Pelargonium moniliforme","Pelargonium monoliforme","GERANIACEAE","Pelargonium moniliforme","E.Mey. ex Harv.","Geraniaceae",1,0,NA,1,0,0,1,1,1,0,1,0,"Sep",NA,NA,NA,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,4,0,0,"leaf",2,"l","i","w"
"Pelargonium oreophilum","Pelargonium oreophilum","GERANIACEAE","Pelargonium oreophilum","Schltr.","Geraniaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Aug","Oct",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,"leaf",1,0,0,1,1,1,3,0,0,"leaf",2,"m","i","w"
"Pelargonium praemorsum","Pelargonium praemorsum","GERANIACEAE","Pelargonium praemorsum","(Andrews) F.Dietr.","Geraniaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Aug","Apr",NA,NA,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,1,1,1,0,0,"leaf",2,"m","i","w"
"Pelargonium rapaceum","Pelargonium rapaceum","GERANIACEAE","Pelargonium rapaceum","(L.) L'Hér.","Geraniaceae",1,0,NA,1,0,0,1,1,1,0,1,0,"Oct","Feb",NA,NA,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,1,1,1,20,0,0,"leaf",3,"l","i","w"
"Pelargonium redactum","Pelargonium reductum","GERANIACEAE","Pelargonium redactum","Vorster","Geraniaceae",0,1,NA,1,0,0,0,1,1,0,0,0,NA,NA,NA,NA,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,1,1,NA,20,0,0,"leaf",0,"l","i","w"
"Pelargonium reflexum","Pelargonium reflexum","GERANIACEAE","Pelargonium reflexum","Pers.","Geraniaceae",1,0,NA,1,0,0,1,1,1,0,1,0,"Dec","Jan",NA,NA,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,1,0,2,0,0,"leaf",2,"l","i","w"
"Pelargonium pachypodium","Pelargonium sp","GERANIACEAE","Pelargonium pachypodium","J.P.Roux","Geraniaceae",1,0,NA,1,0,0,1,0,0,0,1,0,NA,NA,NA,NA,30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"leaf",1,0,0,0,1,1,3,0,0,"leaf",2,"l","i","w"
"Pentameris rupestris","Pentameris rupestris","POACEAE","Pentameris rupestris","(Nees) Steud.","Poaceae",1,0,NA,1,0,0,1,0,0,0,1,0,"Oct",NA,NA,NA,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,30,0,1,"mixed",2,"h","w","w"
"Pentameris airoides","Pentaschistis airoides","POACEAE","Pentameris airoides","(Nees) Steud.","Poaceae",0,1,NA,1,0,0,0,1,1,0,0,0,NA,NA,NA,NA,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,15,0,1,"mixed",0,"l","w","w"
"Pentameris patula","Pentaschistis patula","POACEAE","Pentameris patula","(Nees) Steud.","Poaceae",0,1,NA,1,0,0,0,1,1,0,0,0,NA,NA,NA,NA,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,15,0,1,"mixed",0,"l","w","w"
"Pentzia dentata","Pentzia dentata","ASTERACEAE","Pentzia dentata","Kuntze","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,1,0,0.8,0,0,"leaf",2,"h","i","w"
"Pentzia lanata","Pentzia lanata","ASTERACEAE","Pentzia lanata","Hutch.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,1,1,2.5,0,0,"leaf",2,"h","i","w"
"Pentzia sphaerocephala","Pentzia sphaerocephala","ASTERACEAE","Pentzia sphaerocephala","DC.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,1,1,1,0,0,"leaf",2,"h","i","w"
"Pentzia spinescens","Pentzia spinescens","ASTERACEAE","Pentzia spinescens","Less.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Oct",NA,NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,1,1,0.8,0,0,"leaf",2,"h","i","w"
"Pharnaceum aurantium","Pharnaceum aurantium","MOLLUGINACEAE","Pharnaceum aurantium","(DC.) Druce","Molluginaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,0.7,0,0,"leaf",2,"l","i","p"
"Pharnaceum ciliare","Pharnaceum ciliare","MOLLUGINACEAE","Pharnaceum ciliare","Adamson","Molluginaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,0.5,0,0,"leaf",2,"l","i","p"
"Pharnaceum croceum","Pharnaceum croceum","MOLLUGINACEAE","Pharnaceum croceum","E.Mey. ex Fenzl","Molluginaceae",0,1,NA,1,0,0,0,1,1,0,0,0,NA,NA,NA,NA,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"leaf",1,0,0,0,0,0,0.7,0,0,"leaf",0,"l","i","p"
"Phylica agathosmoides","Phylica agathosmoides","RHAMNACEAE","Phylica agathosmoides","Pillans","Rhamnaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Aug","Sep",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,1,0,0,"leaf",2,"h","i","p"
"Mesembryantheum tenuiflorum","Phyllobolus tenuiflorus","AIZOACEAE","Mesembryanthemum tenuiflorum","Jacq.","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,10,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,"leaf",0,1,0,0,0,0,NA,0,0,"leaf",3,"l","i","p"
"Plantago cafra","Plantago cafra","PLANTAGINACEAE","Plantago afra","L.","Plantaginaceae",0,1,NA,1,0,0,0,1,1,0,0,0,"Aug","Sep",NA,NA,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,1,0,0,"leaf",0,"l","i","p"
"Poa bulbosa","Poa bulbosa","POACEAE","Poa bulbosa","L.","Poaceae",1,0,NA,1,0,0,1,1,1,0,1,0,"Aug","Oct",NA,NA,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,10,0,1,"mixed",2,"m","w","w"
"Polycarena aurea","Polycarena aurea","SCROPHULARIACEAE","Polycarena aurea","Benth.","Scrophulariaceae",0,1,NA,1,0,0,0,1,1,0,0,0,"Sep","Oct",NA,NA,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,1,0,0,"leaf",0,"l","i","p"
"Polygala ephedroides","Polygala ephedroides","POLYGALACEAE","Polygala ephedroides","Burch.","Polygalaceae",1,0,NA,1,0,0,1,0,0,0,1,0,"Aug","Feb",NA,NA,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,7,1,1,"mixed",3,"m","i","i"
"Polygala scabra","Polygala scabra","POLYGALACEAE","Polygala bowkerae","Harv.","Polygalaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Jul","Oct",NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,1,0,0,"leaf",2,"h","i","i"
"Mesembryanthemum pallens","Prenia pallens","AIZOACEAE","Mesembryanthemum pallens","Aiton","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Sep","Dec",NA,NA,8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"leaf",0,0,1,0,0,0,5,0,0,"leaf",2,"l","i","p"
"Mesembryanthemum tetragonum","Prenia tetragona","AIZOACEAE","Mesembryanthemum tetragonum","Thunb.","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"leaf",1,0,0,0,0,0,5,0,0,"leaf",2,"l","i","p"
"Prosopis glandulosa","Prosopis glandulosa","FABACEAE","Neltuma glandulosa","(Torr.) Britton & Rose","Fabaceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,1,0,1,15,0,0,"leaf",3,"h","i","m"
"Pseudoschoenus inanis","Pseudoschoenus inanis","CYPERACEAE","Pseudoschoenus inanis","(Thunb.) Oteng-Yeb.","Cyperaceae",1,0,NA,1,0,1,0,0,0,0,1,0,"Nov","Dec",NA,NA,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,0,0,0,0,120,1,1,"culm_stem",3,"h","w","p"
"Mesembryanthemum coriarium","Psilocaulon coriarium","AIZOACEAE","Mesembryanthemum coriarium","Burch. ex N.E.Br.","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,150,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,"leaf",0,1,0,0,0,0,0.8,0,0,"leaf",3,"l","i","p"
"Pteronia adenocarpa","Pteronia adenocarpa","ASTERACEAE","Pteronia adenocarpa","Harv.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Aug","Dec",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,1,0,0,"leaf",3,"m","i","w"
"Pteronia aspalatha","Pteronia aspalatha","ASTERACEAE","Pteronia aspalatha","DC.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,0.5,0,0,"leaf",3,"m","i","w"
"Pteronia divaricata","Pteronia divaricata","ASTERACEAE","Pteronia divaricata","(P.J.Bergius) Less.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Aug","Nov",NA,NA,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,2,0,0,"leaf",3,"h","i","w"
"Pteronia empetrifolia","Pteronia empetrifolia","ASTERACEAE","Pteronia empetrifolia","DC.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Jul","Nov",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,0.6,0,0,"leaf",3,"m","i","w"
"Pteronia flexicaulis","Pteronia flexicaulis","ASTERACEAE","Pteronia flexicaulis","L.f.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Nov","Dec",NA,NA,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,4,0,0,"leaf",3,"m","i","w"
"Pteronia glabrata","Pteronia glabrata","ASTERACEAE","Pteronia glabrata","L.f.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Jul","Dec",NA,NA,80,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"leaf",0,1,0,0,0,0,2,0,0,"leaf",3,"l","i","w"
"Pteronia glauca","Pteronia glauca","ASTERACEAE","Pteronia glauca","Thunb.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Jul","Oct",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,0.5,0,0,"leaf",3,"m","i","w"
"Pteronia glomerata","Pteronia glomerata","ASTERACEAE","Pteronia glomerata","L.f.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Aug","Nov",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.3,0,0,"leaf",3,"m","i","w"
"Pteronia oblanceolata","Pteronia oblanceolata","ASTERACEAE","Pteronia oblanceolata","E.Phillips","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Sep","Nov",NA,NA,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,1,0,0,"leaf",3,"m","i","w"
"Pteronia pallens","Pteronia pallens","ASTERACEAE","Pteronia pallens","L.f.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Sep","Dec",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,2,0,0,"leaf",3,"h","i","w"
"Pteronia paniculata","Pteronia paniculata","ASTERACEAE","Pteronia paniculata","Thunb.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Nov","Jan",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,2,0,0,"leaf",3,"h","i","w"
"Pteronia scariosa","Pteronia scariosa","ASTERACEAE","Pteronia scariosa","L.f.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,1,0,0,"leaf",3,"m","i","w"
"Pteronia sordida","Pteronia sordida","ASTERACEAE","Pteronia sordida","N.E.Br.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.4,0,0,"leaf",3,"m","i","w"
"Pteronia villosa","Pteronia villosa","ASTERACEAE","Pteronia villosa","L.f.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Aug","Sep",NA,NA,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,1.5,0,0,"leaf",3,"m","i","w"
"Relhania corymbosa","Relhania corymbosa","ASTERACEAE","Relhania calycina subsp. lanceolata","K.Bremer","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Oct","Apr",NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,1.3,0,0,"leaf",2,"h","i","w"
"Restio longiaristatus","Restio longiaristatus","RESTIONACEAE","Restio longiaristatus","(Pillans ex H.P.Linder) H.P.Linder & C.R.Hardy","Restionaceae",1,0,NA,0,1,1,0,0,0,0,1,0,"Oct",NA,NA,NA,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,25,1,1,"culm_stem",2,"h","w","p"
"Restio macer","Restio macer","RESTIONACEAE","Restio macer","Kunth","Restionaceae",1,0,NA,0,1,1,0,0,0,0,1,0,"Aug","Nov",NA,NA,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,40,1,1,"culm_stem",2,"h","w","p"
"Romulea hantamensis","Romulea hantamensis","IRIDACEAE","Romulea hantamensis","(Diels) Goldblatt","Iridaceae",1,0,NA,1,0,0,1,1,1,0,1,0,NA,NA,NA,NA,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,7,0,0,"leaf",2,"l","i","p"
"Romulea montana","Romulea montana","IRIDACEAE","Romulea montana","Schltr. ex Bég.","Iridaceae",1,0,NA,1,0,0,1,1,1,0,1,0,NA,NA,NA,NA,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,5,0,0,"leaf",2,"l","i","p"
"Romulea sabulosa","Romulea sabulosa","IRIDACEAE","Romulea sabulosa","Schltr. ex Bég.","Iridaceae",1,0,NA,1,0,0,1,1,1,0,1,0,"Jul","Sep",NA,NA,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,8,0,0,"leaf",2,"l","i","p"
"Romulea tortuosa","Romulea tortuosa","IRIDACEAE","Romulea tortuosa","(Licht. ex Roem. & Schult.) Baker","Iridaceae",1,0,NA,1,0,0,1,1,1,0,1,0,"Jun","Sep",NA,NA,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,6,0,0,"leaf",2,"l","i","p"
"Rosenia glandulosa","Rosenia glandulosa","ASTERACEAE","Rosenia glandulosa","Thunb.","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Aug",NA,NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,1,0,0,"leaf",3,"m","i","w"
"Rosenia humilis","Rosenia humilis","ASTERACEAE","Rosenia humilis","(Less.) K.Bremer","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Aug","Oct",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,1,0,0,0,0,1,0,0,"leaf",3,"m","i","w"
"Rosenia oppositifolia","Rosenia oppositifolia","ASTERACEAE","Rosenia oppositifolia","(DC.) K.Bremer","Asteraceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.6,0,0,"leaf",3,"m","i","w"
"Rumex crispus","Rumex crispus","POLYGONACEAE","Rumex crispus","L.","Polygonaceae",1,0,NA,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,40,0,0,"leaf",1,"l","w","w"
"Rumex sagittatus","Rumex sagittatus","POLYGONACEAE","Rumex sagittatus","Thunb.","Polygonaceae",1,0,NA,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,30,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,6,0,0,"leaf",2,"l","w","w"
"Ruschia burtoniae","Ruschia burtoniae","AIZOACEAE","Ruschia burtoniae","L.Bolus","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"leaf",1,0,0,0,0,0,NA,0,0,"leaf",3,"l","i","p"
"Ruschia cradockensis","Ruschia cradockensis","AIZOACEAE","Ruschia cradockensis","(Kuntze) H.E.K.Hartmann & Stüber, D.","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Jul","Aug",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"leaf",0,1,0,0,0,0,2,0,0,"leaf",3,"l","i","p"
"Ruschia decurvans","Ruschia decurvans","AIZOACEAE","Ruschia decurvans","L.Bolus","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,95,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"leaf",1,0,0,0,0,0,5,0,0,"leaf",3,"l","i","p"
"Ruschia grisea","Ruschia grisea","AIZOACEAE","Ruschia grisea","(L.Bolus) Schwantes","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Nov","Dec",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"leaf",0,1,0,0,0,0,1,0,1,"mixed",3,"l","i","p"
"Ruschia intricata","Ruschia intricata","AIZOACEAE","Ruschia intricata","(N.E.Br.) H.E.K.Hartmann & Stüber, D.","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"leaf",0,1,0,0,0,0,1.5,0,0,"leaf",3,"l","i","p"
"Ruschia laxipetala","Ruschia laxipetala","AIZOACEAE","Ruschia laxipetala","L.Bolus","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Oct","Dec",NA,NA,15,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"leaf",0,1,0,0,0,0,1,0,1,"mixed",3,"l","i","p"
"Ruschia muelleri","Ruschia muelleri","AIZOACEAE","Ruschia muelleri","(L.Bolus) Schwantes","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Aug","Oct",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"leaf",1,0,0,0,0,0,6,0,0,"leaf",3,"l","i","p"
"Ruschia robusta","Ruschia robusta","AIZOACEAE","Ruschia robusta","L.Bolus","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"leaf",0,1,0,0,0,0,0.9,0,0,"leaf",3,"l","i","p"
"Phiambolia unca","Ruschia unca","AIZOACEAE","Phiambolia unca","(L.Bolus) Klak","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,25,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,"leaf",1,0,0,0,0,0,2.5,0,0,"leaf",3,"l","i","p"
"Salsola aphylla","Salsola aphylla","AMARANTHACEAE","Salsola aphylla","L.f.","Amaranthaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Dec","Feb",NA,NA,120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,0.4,0,0,"leaf",3,"l","w","p"
"Salsola glabrescens","Salsola glabrescens","AMARANTHACEAE","Salsola glabrescens","Burtt Davy","Amaranthaceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,0.4,0,0,"leaf",3,"l","w","p"
"Salsola kali","Salsola kali","AMARANTHACEAE","Salsola kali","L.","Amaranthaceae",0,1,NA,1,0,0,0,1,1,0,0,0,"Sep","Nov",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,1,0,0,"leaf",0,"l","w","w"
"Salsola tuberculata","Salsola tuberculata","AMARANTHACEAE","Salsola tuberculata","Fenzl ex Moq.","Amaranthaceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,0.3,0,0,"leaf",3,"l","w","p"
"Salsola zeyheri","Salsola zeyheri","AMARANTHACEAE","Salsola zeyheri","Schinz","Amaranthaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Aug","Sep",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,0.5,0,0,"leaf",3,"l","w","p"
"Salvia disermas","Salvia disermas","LAMIACEAE","Salvia disermas","L.","Lamiaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Aug","May",NA,NA,120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,6,0,0,"leaf",3,"m","i","p"
"Monsonia crassicaulis","Sarcocaulon crassicaule","GERANIACEAE","Sarcocaulon spinosum","Kuntze","Geraniaceae",1,0,NA,1,0,0,1,0,0,0,0,0,"May","Jun",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,"leaf",0,0,1,0,1,0,2,0,0,"leaf",3,"l","i","w"
"Satyrium erectum","Satyrium erectum","ORCHIDACEAE","Satyrium erectum","Sw.","Orchidaceae",1,0,NA,1,0,0,1,1,1,1,1,0,"Jul","Oct",NA,NA,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,0,0,0,10,0,0,"leaf",2,"l","i","p"
"Mesembryanthemum tortuosum","Sceletium tortuosum","AIZOACEAE","Mesembryanthemum tortuosum","L.","Aizoaceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,20,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,"leaf",0,1,0,0,0,0,4,0,0,"leaf",3,"l","i","p"
"Schismus barbatus","Schismus barbatus","POACEAE","Schismus barbatus","(L.) Thell.","Poaceae",0,1,NA,1,0,0,0,1,1,0,0,0,"Jun","Dec",NA,NA,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,10,0,0,"leaf",0,"l","w","w"
"Schismus scaberrimus","Schismus scaberrimus","POACEAE","Schismus scaberrimus","Nees","Poaceae",1,0,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,15,0,0,"leaf",2,"m","w","w"
"Schismus schismoides","Schismus schismoides","POACEAE","Schismus schismoides","(Stapf ex Conert) Verboom & H.P.Linder","Poaceae",0,1,NA,1,0,0,0,1,1,0,0,0,"Jul","Oct",NA,NA,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,10,0,0,"leaf",0,"l","w","w"
"Scirpoides dioecus","Scirpoides dioecus","CYPERACEAE","Afroscirpoides dioeca","(Kunth) García-Madr. & Muasya","Cyperaceae",1,0,NA,1,0,1,0,0,0,0,0,0,"Sep","Dec",NA,NA,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,50,1,1,"culm_stem",3,"h","w","p"
"Scleranthus annuus","Scleranthus annuus","CARYOPHYLLACEAE","Scleranthus annuus","L.","Caryophyllaceae",0,1,NA,1,0,0,0,1,1,0,0,0,NA,NA,NA,NA,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,1,0,0,"leaf",0,"l","i","p"
"Searsia burchellii","Searsia burchellii","ANACARDIACEAE","Searsia burchellii","(Sond. ex Engl.) Moffett","Anacardiaceae",1,0,NA,0,1,1,0,0,0,0,1,0,"Apr","May",NA,NA,500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"leaf",0,0,1,1,0,0,3,0,0,"leaf",3,"h","i","m"
