NewUID,sample_id,replicate,ScientificName_WFO,succulence,trait_ratio,leaf_fresh_wgt_g,comp1_dev,leaf_area_cm2,comp2_dev,suspected_bad,cv,flag_high_cv,confidence
801_6_cederberg,801_6_cederberg_EFG,3c,Schoenus cuspidatus,0.014610329,0.47140878164772404,0.367,0.22855659674624743,10.65,0.8254165344020153,leaf_area_cm2,0.2955702901047757,FALSE,ratio_only
815_10_htr,815_10_htr_BHR,1,Oxalis obtusa,0.014244186,0.4702791595642724,0.058,0.9364348712225339,3.44,0.1316440058104712,leaf_fresh_wgt_g,0.3744518226025285,FALSE,ratio_only
706_5_langeberg,706_5_langeberg_EFG,2,Thesium virgatum,0.069911504,0.4564578483858676,0.375,3.7412872001163,3.39,2.8061384843456643,leaf_fresh_wgt_g,0.34706203495849847,FALSE,ratio_only
706_5_langeberg,706_5_langeberg_EFG,8,Thesium virgatum,0.069277108,0.45231582573413637,0.355,3.8203587711074984,3.32,2.836240516135083,leaf_fresh_wgt_g,0.34706203495849847,FALSE,ratio_only
724_24_cederberg,724_24_cederberg_SM,4l,Ficinia dunensis,0.026071429,0.44892365261216327,0.111,2.8017738897943043,2.8,1.4272230377269617,leaf_fresh_wgt_g,0.3159925684771487,FALSE,ratio_only
729_10_cederberg,729_10_cederberg_DEB,1l,Ficinia indica,0.015428571,0.44608694626389406,0.058,0.8144443468439232,1.75,0.21554548005247468,leaf_fresh_wgt_g,0.3481248368754573,FALSE,ratio_only
708_17_langeberg,708_17_langeberg_EFG,4,Erica anguliger,0.009090909,0.4385770249866215,0.082,0.0853914912306445,3.3,0.6181293646563556,leaf_area_cm2,0.3665380342558523,FALSE,ratio_only
626_14_hangklip,626_14_hangklip_CC,5,Centella restioides,0.022012579,0.4263601440219545,0.18,0.9469387562485863,4.77,0.2576005197831656,leaf_fresh_wgt_g,0.2791501018272613,FALSE,ratio_only
705_17_langeberg,705_17_langeberg_CM,5L,Tetraria fimbriolata,0.019032258,0.4115605069970933,0.135,0.7433633653643568,3.1,0.059265949419687373,leaf_fresh_wgt_g,0.349659887691754,FALSE,ratio_only
710_11_langeberg,710_11_langeberg_CM,2,Pentameris eriostoma,0.01,0.38867134198128367,0.542,0.2950614890346803,10.3,0.0498759066395696,leaf_fresh_wgt_g,0.3215048680116949,FALSE,ratio_only
628_16_hangklip,628_16_hangklip_HKM,1,Restio curviramis,0.012225705,0.38022157569103265,0.199,0.5630477242927157,3.19,0.19434004000251046,leaf_fresh_wgt_g,0.34388773851533744,FALSE,ratio_only
703_4_langeberg,703_4_langeberg_EFG,5,Protea cynaroides,0.019432911,0.3013166269634619,2.774,1.4023373783207151,98.75,0.39968206269789786,leaf_fresh_wgt_g,0.367507611755225,FALSE,ratio_only
