"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Abutilon sonneratianum","Abutilon sonneratianum","Malvaceae","Malvaceae","Abutilon sonneratianum","(Cav.) Sweet","Malvaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,3.966666667,0,0,"leaf","0",2,"l","i","w"
"Acacia cyclops","Acacia cyclops","Fabaceae","Fabaceae","Acacia cyclops","A.Cunn. ex G.Don","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","May","","",400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Phyllode",0,0,1,0,0,0,NA,0,0,"leaf","",3,"h","i","m"
"Acacia mearnsii","Acacia mearnsii","Fabaceae","Fabaceae","Acacia mearnsii","De Wild.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",1500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,0,1,0,0,NA,0,0,"leaf","",3,"h","i","m"
"Acacia saligna","Acacia saligna","Fabaceae","Fabaceae","Acacia saligna","(Labill.) H.L.Wendl.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Oct","","",600,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Phyllode",0,1,1,0,0,0,NA,0,0,"leaf","",3,"m","i","m"
"Acalypha glabrata","Acalypha glabrata","Euphorbiaceae","Euphorbiaceae","Acalypha glabrata","Thunb.","Euphorbiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Dec","","",500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",3,"m","i","i"
"Acmadenia latifolia","Acmadenia latifolia","Rutaceae","Rutaceae","Acmadenia latifolia","I.Williams","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1.32,0,0,"leaf","",2,"h","i","p"
"Acmadenia nivea","Acmadenia nivea","Rutaceae","Rutaceae","Acmadenia nivea","I.Williams","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","Aug","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Acmadenia nivenii","Acmadenia nivenii","Rutaceae","Rutaceae","Acmadenia nivenii","Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,1,0,0,0,0.644,0,0,"leaf","",2,"h","i","p"
"Acmadenia tetragona","Acmadenia tetragona","Rutaceae","Rutaceae","Acmadenia tetragona","Bartl. & H.L.Wendl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Nov","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Acmadenia trigona","Acmadenia trigona","Rutaceae","Rutaceae","Acmadenia trigona","Druce","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1.132,0,0,"leaf","",2,"h","i","p"
